Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
115283020712432544,2025-09-28 17:08:15.577000+00:00,"I have been briefed on the horrendous shooting that took place at the Church of Jesus Christ of Latter-day Saints, in Grand Blanc, Michigan. The FBI was immediately on scene, and will be leading the Federal Investigation, and providing full support to State and Local Officials. The suspect is dead, but there is still a lot to learn. This appears to be yet another targeted attack on Christians in the United States of America. The Trump Administration will keep the Public posted, as we always do. In the meantime, PRAY for the victims, and their families. THIS EPIDEMIC OF VIOLENCE IN OUR COUNTRY MUST END, IMMEDIATELY!",2025-09-28 13:08:15.577000-04:00,Regular,2025-09-28,17:08:15.577000,0,Sunday
115282475594529474,2025-09-28 14:49:37.852000+00:00,"It was great being with King Charles, Queen Camilla, and the Royal Family!",2025-09-28 10:49:37.852000-04:00,Regular,2025-09-28,14:49:37.852000,0,Sunday
115282373388310178,2025-09-28 14:23:38.155000+00:00,MAKE CRIME ILLEGAL AGAIN!,2025-09-28 10:23:38.155000-04:00,Regular,2025-09-28,14:23:38.155000,0,Sunday
115277958170081067,2025-09-27 19:40:47.310000+00:00,"For those who are interested, and there aren’t many of you, Christopher Wray was recommended to me by Sloppy Chris Christie when Chris was in my “good graces” — which was a very long time ago!",2025-09-27 15:40:47.310000-04:00,Regular,2025-09-27,19:40:47.310000,0,Saturday
115277207989888806,2025-09-27 16:30:00.429000+00:00,"It was just revealed that the FBI had secretly placed, against all Rules, Regulations, Protocols, and Standards, 274 FBI Agents into the Crowd just prior to, and during, the January 6th Hoax. This is different from what Director Christopher Wray stated, over and over again! That’s right, as it now turns out, FBI Agents were at, and in, the January 6th Protest, probably acting as Agitators and Insurrectionists, but certainly not as “Law Enforcement Officials.” I want to know who each and every one of these so-called “Agents” are, and what they were up to on that now “Historic” Day. Many Great American Patriots were made to pay a very big price only for the love of their Country. I owe this investigation of “Dirty Cops and Crooked Politicians” to them! Christopher Wray, the then Director of the FBI, has some major explaining to do. That’s two in a row, Comey and Wray, who got caught LYING, with our Great Country at stake. WE CAN NEVER LET THIS HAPPEN TO AMERICA AGAIN!",2025-09-27 12:30:00.429000-04:00,Regular,2025-09-27,16:30:00.429000,0,Saturday
115276694936263266,2025-09-27 14:19:31.851000+00:00,"At the request of Secretary of Homeland Security, Kristi Noem, I am directing Secretary of War, Pete Hegseth, to provide all necessary Troops to protect War ravaged Portland, and any of our ICE Facilities under siege from attack by Antifa, and other domestic terrorists. I am also authorizing Full Force, if necessary. Thank you for your attention to this matter!",2025-09-27 10:19:31.851000-04:00,Regular,2025-09-27,14:19:31.851000,0,Saturday
115271189838263038,2025-09-26 14:59:30.726000+00:00,"Flying over Ryder Cup, now! DJT",2025-09-26 10:59:30.726000-04:00,Regular,2025-09-26,14:59:30.726000,0,Friday
115271135823530018,2025-09-26 14:45:46.528000+00:00,"Pregnant Women, DON’T USE TYLENOL UNLESS ABSOLUTELY NECESSARY, DON’T GIVE TYLENOL TO YOUR YOUNG CHILD FOR VIRTUALLY ANY REASON, BREAK UP THE MMR SHOT INTO THREE TOTALLY SEPARATE SHOTS (NOT MIXED!), TAKE CHICKEN P SHOT SEPARATELY, TAKE HEPATITAS B SHOT AT 12 YEARS OLD, OR OLDER, AND, IMPORTANTLY, TAKE VACCINE IN 5 SEPARATE MEDICAL VISITS! President DJT",2025-09-26 10:45:46.528000-04:00,Regular,2025-09-26,14:45:46.528000,0,Friday
115265657211315840,2025-09-25 15:32:29.602000+00:00,"New lobby leading to Oval Office — Magnificent marble floor, compliments of President Donald J. Trump!",2025-09-25 11:32:29.602000-04:00,Regular,2025-09-25,15:32:29.602000,0,Thursday
115265260242945334,2025-09-25 13:51:32.282000+00:00,What a great couple—Congratulations! President DJT,2025-09-25 09:51:32.282000-04:00,Regular,2025-09-25,13:51:32.282000,0,Thursday
115260643704742189,2025-09-24 18:17:29.541000+00:00,"The Democrats want Illegal Aliens, many of them VIOLENT CRIMINALS, to receive FREE Healthcare. The Democrats want $500 Million Dollars to help Radical Left News Outfits. The Democrats want to leave DEAD PEOPLE on Medicaid and Social Security rolls, so that Criminals can continue to be allowed to receive that payment, and steal their money. The Democrats want to cut Billions of Dollars from our once vulnerable Rural Hospitals (which we fixed by giving them the largest Cash Infusion, EVER!). The Democrats want men playing in women’s sports, “Transgender” for EVERYBODY, Open Borders and, perhaps most importantly of all, a five letter word, CRIME (They like it, and we don’t!), and so many other things that will destroy America. We cannot let this happen!",2025-09-24 14:17:29.541000-04:00,Regular,2025-09-24,18:17:29.541000,0,Wednesday
115260622454907511,2025-09-24 18:12:05.289000+00:00,"After reviewing the details of the unserious and ridiculous demands being made by the Minority Radical Left Democrats in return for their Votes to keep our thriving Country open, I have decided that no meeting with their Congressional Leaders could possibly be productive. They are threatening to shut down the Government of the United States unless they can have over $1 Trillion Dollars in new spending to continue free healthcare for Illegal Aliens (A monumental cost!), force Taxpayers to fund Transgender surgery for minors, have dead people on the Medicaid roles, allow Illegal Alien Criminals to steal Billions of Dollars in American Taxpayer Benefits, try to force our Country to again open our Borders to Criminals and to the World, allow men to play in women’s sports, and essentially create Transgender operations for everybody. These Radical Left Views and Policies is what allowed me to win the Presidential Election, including all seven Swing States, and the Popular Vote, IN A HISTORIC LANDSLIDE. There are consequences to losing Elections but, based on their letter to me, the Democrats haven’t figured that out yet. They are trying to eliminate the popular $50 Billion Dollar Rural and Vulnerable Hospital Fund, which was passed with only Republican Votes, and proudly signed into Law by ME. The Democrats in Congress seem to have totally lost their way. They obviously have no idea what it means to put America First or to MAKE AMERICA GREAT AGAIN! All Congressional Democrats want to do is enact Radical Left Policies that nobody voted for — High Taxes, Open Borders, No Consequences for Violent Criminals, Men in Women’s Sports, Taxpayer funded “TRANSGENDER” surgery, and much more. Few people voted for what they represent, which would lead to the destruction of America. Instead, people voted for COMMON SENSE, and that’s what the Republicans and your President, “DONALD J. TRUMP,” stand for. I look forward to meeting with them if they get serious about the future of our Nation. We must keep the Government open, and legislate like true Patriots rather than hold American Citizens hostage, knowing that they want our now thriving Country closed. I’ll be happy to meet with them if they agree to the Principles in this Letter. They must do their job! Otherwise, it will just be another long and brutal slog through their radicalized quicksand. To the Leaders of the Democrat Party, the ball is in your court. I look forward to meeting with you when you become realistic about the things that our Country stands for. DO THE RIGHT THING!</p><p>DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",2025-09-24 14:12:05.289000-04:00,Regular,2025-09-24,18:12:05.289000,0,Wednesday
115255332943579284,2025-09-23 19:46:53.716000+00:00,"a href=""https://rumble.com/v6zcs26-president-trump-delivers-remarks-to-the-united-nations-general-assembly.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">rumble.com/v6zcs26-president-t</span><span class=""invisible"">rump-delivers-remarks-to-the-united-nations-general-assembly.html</span></a",2025-09-23 15:46:53.716000-04:00,Regular,2025-09-23,19:46:53.716000,0,Tuesday
115255130298104593,2025-09-23 18:55:21.627000+00:00,"After getting to know and fully understand the Ukraine/Russia Military and Economic situation and, after seeing the Economic trouble it is causing Russia, I think Ukraine, with the support of the European Union, is in a position to fight and WIN all of Ukraine back in its original form. With time, patience, and the financial support of Europe and, in particular, NATO, the original Borders from where this War started, is very much an option. Why not? Russia has been fighting aimlessly for three and a half years a War that should have taken a Real Military Power less than a week to win. This is not distinguishing Russia. In fact, it is very much making them look like “a paper tiger.” When the people living in Moscow, and all of the Great Cities, Towns, and Districts all throughout Russia, find out what is really going on with this War, the fact that it’s almost impossible for them to get Gasoline through the long lines that are being formed, and all of the other things that are taking place in their War Economy, where most of their money is being spent on fighting Ukraine, which has Great Spirit, and only getting better, Ukraine would be able to take back their Country in its original form and, who knows, maybe even go further than that! Putin and Russia are in BIG Economic trouble, and this is the time for Ukraine to act. In any event, I wish both Countries well. We will continue to supply weapons to NATO for NATO to do what they want with them. Good luck to all! </p><p>DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",2025-09-23 14:55:21.627000-04:00,Regular,2025-09-23,18:55:21.627000,0,Tuesday
115255115250137156,2025-09-23 18:51:32.011000+00:00,"Congratulations to Attorney General Pam Bondi, Deputy Attorney General Todd Blanche, and the entire DOJ team on the conviction, in Florida, of the person who attempted an assassination on my life. The trial was meticulously handled, and I would like to thank the Judge and Jury for their time, professionalism, and patience. This was an evil man with an evil intention, and they caught him. I would also like to thank the Secret Service, Department of Florida Law Enforcement, and the wonderful person who spotted him running from the site of the crime, and acted by following him, and getting all information on car type and license plate to the Sheriff’s Office, IMMEDIATELY, which led to his arrest and conviction. What incredible instinct and foresight this person had — A very big moment for JUSTICE IN AMERICA!",2025-09-23 14:51:32.011000-04:00,Regular,2025-09-23,18:51:32.011000,0,Tuesday
115254544745193117,2025-09-23 16:26:26.756000+00:00,"Highly Respected President of Argentina, Javier Milei, has proven to be a truly fantastic and powerful Leader for the Great People of Argentina, advancing on all levels at record speed. He inherited a “total mess” with horrible Inflation caused by the previous Radical Left President (much like Crooked Joe Biden, the WORST President in the History our Nation), yet he has brought stability back to Argentina’s Economy, and lifted it to a new level of Prominence and Respect! We have had a tremendous relationship with Argentina, which has become a strong ally, thanks to President Milei. I look forward to continuing working closely with him so that both of our Countries can continue on their incredible paths of success. Argentina: Javier Milei is a very good friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election as President — He will never let you down!",2025-09-23 12:26:26.756000-04:00,Regular,2025-09-23,16:26:26.756000,0,Tuesday
115254363337739989,2025-09-23 15:40:18.702000+00:00,"It was a great honor to speak before the United Nations. I believe the speech was very well received. It focused very much on energy and migration/immigration. I have been talking about this for a long period of time and this Forum, was the absolute best from the standpoint of making these two important statements. I hope everybody gets to watch it! The teleprompter was broken and the escalator came to a sudden hault as we were ridding up to the podium, but both of those events probably made the speech more interesting than it would have been otherwise. It is always an honor to speak at the United Nations, even if, their equipment is somewhat faulty. Make America Great Again! ",2025-09-23 11:40:18.702000-04:00,Regular,2025-09-23,15:40:18.702000,0,Tuesday
